year	iso3_d	reg	pop_wb_d	migt	mignt	mig	open_mig10	open_mig9	open_mig8	open_mig7	open_mig6	open_mig5	open_mig4	open_mig3	open_mig2	open_mig1	open_migt10	open_migt9	open_migt8	open_migt7	open_migt6	open_migt5	open_migt4	open_migt3	open_migt2	open_migt1	open_mignt10	open_mignt9	open_mignt8	open_mignt7	open_mignt6	open_mignt5	open_mignt4	open_mignt3	open_mignt2	open_mignt1	avg_open_mig	avg_open_migt	avg_open_mignt	rank_open_mig	rank_open_migt	rank_open_mignt
2020	"NAM"	"Sub-Saharan South"	2489098	24673	64609	101683	17	17	17	18	19	20	20	21	24	25	8	10	11	15	15	17	19	20	22	26	8	8	8	9	11	11	13	14	15	18	18	12.66667	9.166667	17	18	25
2020	"ARG"	"LATAM"	45376763	177963	1879832	2236798	8	8	10	10	10	10	11	11	13	16	2	2	2	2	2	2	2	2	3	3	7	8	9	10	10	11	12	14	14	19	9.333333	2	9.166667	25	29	25
2000	"KWT"	"GCC"	1934901	109510	878207	1085834	10	10	10	10	10	10	10	10	10	10	6	6	6	6	6	6	7	7	7	7	10	10	10	10	10	10	10	10	10	10	10	6	10	21	19	22
2000	"HKG"	"East Asia & Pacific"	6665000	319375	2264832	2604552	14	14	15	15	16	16	16	16	16	16	13	14	15	15	16	16	17	18	19	20	9	9	9	10	10	10	11	11	14	15	15	14.83333	9.5	16	10	22
2000	"MOZ"	"Sub-Saharan South"	17768505	7581	126007	165396	10	10	10	10	11	11	13	13	13	13	1	3	3	3	3	3	3	4	5	6	10	10	10	10	10	10	11	13	13	13	10.33333	2.666667	10	20	22	22
2000	"PAN"	"LATAM"	3001731	12248	65394	83876	8	10	12	12	12	12	15	17	19	21	2	3	3	3	3	3	3	6	8	12	7	9	9	11	12	12	14	18	21	26	11	2.833333	10	20	22	22
2000	"GIN"	"Sub-Saharan North"	8336967	21589	440982	569484	10	10	12	13	15	15	17	18	19	23	4	4	4	4	4	5	5	9	9	16	6	8	9	11	11	12	14	17	17	17	12.5	4.166667	9.5	18	20	22
2000	"CRI"	"LATAM"	3979193	31157	229875	302562	13	13	14	14	15	17	18	19	20	22	12	14	15	15	17	19	19	20	24	27	9	9	9	9	10	11	12	13	14	18	14.33333	15.33333	9.5	16	9	22
2000	"URY"	"LATAM"	3292224	16892	66223	90149	8	10	11	11	13	13	16	18	18	19	3	3	3	4	4	4	6	7	10	13	8	8	9	10	11	13	14	17	21	21	11	3.5	9.833333	20	21	22
2000	"PRY"	"LATAM"	5123819	20216	157438	187258	11	11	11	11	11	12	13	13	15	15	5	5	6	6	6	6	6	10	10	12	9	9	9	10	10	10	12	13	13	15	11.16667	5.666667	9.5	19	19	22
2000	"SEN"	"Sub-Saharan North"	9704287	26561	143080	208323	13	13	13	14	16	17	18	18	19	24	8	8	8	9	10	11	14	18	21	26	9	9	10	10	10	12	13	14	15	19	14.33333	9	10	16	16	22
2020	"SEN"	"Sub-Saharan North"	16436120	8754	110268	163064	11	11	12	12	12	14	16	19	20	24	0	0	0	1	1	1	2	3	5	13	7	9	9	9	9	9	12	14	16	19	12	.5	8.666667	23	30	26
2020	"HRV"	"Balkan"	4047680	79219	385875	469135	8	8	8	8	8	8	8	8	8	8	4	5	6	8	8	8	8	8	8	8	7	8	9	9	9	9	9	10	10	10	8	6.5	8.5	27	24	26
2020	"PSE"	"MENA without GCC"	4803269	8749	178610	233022	7	7	8	8	9	9	9	9	9	9	3	3	3	3	4	5	5	5	5	5	8	8	8	8	9	9	9	9	9	9	8	3.5	8.333333	27	27	26
2020	"KGZ"	"Central Asia"	6579900	71482	94653	192998	11	11	12	14	14	14	14	14	14	15	8	9	9	9	9	9	12	13	15	15	8	8	8	8	9	11	12	12	13	14	12.66667	8.833333	8.666667	22	22	26
2020	"LBR"	"Sub-Saharan North"	5087584	3560	71298	81256	8	8	8	10	10	11	13	15	17	17	3	3	4	4	4	4	5	7	7	11	8	8	8	8	8	9	11	12	13	17	9.166667	3.666667	8.166667	25	27	26
2020	"BLR"	"Eastern Europe"	9379952	287457	655754	1066693	9	9	9	9	9	9	9	10	10	10	7	8	8	8	8	9	9	9	10	10	8	8	8	8	8	10	10	10	10	10	9	8	8.333333	26	23	26
2020	"TUR"	"Balkan"	84135428	941816	3906126	5394695	8	8	8	10	10	10	11	11	12	14	2	2	2	2	2	2	5	6	6	9	7	7	8	9	10	10	10	10	12	14	9	2	8.5	26	29	26
2020	"ECU"	"LATAM"	17588595	158914	413648	709707	11	12	12	12	12	12	14	16	17	22	4	4	5	5	5	6	8	10	12	14	5	7	9	9	10	13	13	13	15	18	11.83333	4.833333	8.833333	23	26	26
2010	"VEN"	"LATAM"	28715022	177183	932321	1339495	9	9	10	10	10	10	12	12	14	17	4	4	4	5	5	6	7	7	9	9	9	10	10	10	10	10	11	11	12	16	9.666667	4.666667	9.833333	26	25	21
2010	"GAB"	"Sub-Saharan South"	1711105	22705	160992	198332	10	10	10	11	11	11	11	11	11	11	7	8	8	8	8	8	9	10	10	10	9	9	9	9	9	10	11	11	12	12	10.5	7.833333	9.166667	25	22	21
2010	"TUR"	"Balkan"	73195345	327027	1296538	1722179	9	10	10	10	10	10	11	12	14	16	3	3	3	4	5	5	5	8	10	13	7	9	10	10	11	11	11	11	11	14	9.833333	3.833333	9.666667	26	26	21
2010	"HKG"	"East Asia & Pacific"	7024200	881994	1450739	2802058	13	14	14	14	14	15	15	15	15	15	12	12	12	14	15	15	16	16	17	18	9	9	9	10	11	11	11	13	14	15	14	13.33333	9.833333	22	16	21
2010	"BGD"	"South Asia"	1.484e+08	241630	619287	1072267	10	12	13	13	13	14	15	15	15	15	4	4	4	5	5	7	9	10	12	14	5	7	9	9	10	10	10	11	13	15	12.5	4.833333	8.333333	23	25	22
2010	"ECU"	"LATAM"	14989585	52675	219412	331930	11	11	11	12	13	13	14	15	18	21	4	4	4	4	5	5	6	8	10	14	7	7	7	9	10	12	13	14	15	18	11.83333	4.333333	8.666667	24	25	22
2010	"SEN"	"Sub-Saharan North"	12530121	21389	153904	216893	11	11	11	12	12	14	15	18	18	20	4	5	5	5	7	7	9	11	14	20	7	8	8	9	9	9	9	10	11	16	11.83333	5.5	8.333333	24	24	22
2010	"ARG"	"LATAM"	40788453	100862	1594488	1848950	7	7	8	9	9	9	9	9	17	19	1	1	1	1	1	1	2	2	2	3	6	7	9	10	10	11	12	12	16	20	8.166667	1	8.833333	27	29	22
2010	"PRY"	"LATAM"	5768613	18810	154799	176387	10	10	12	12	12	13	13	13	13	14	2	2	2	2	4	4	4	4	6	10	8	9	9	9	9	10	11	12	12	12	11.5	2.666667	9	24	27	22
2010	"THA"	"East Asia & Pacific"	68270489	288723	2875053	3648028	10	11	12	12	14	19	21	21	23	24	10	11	12	13	13	13	16	20	26	30	9	9	9	9	9	9	11	14	15	19	13	12	9	23	18	22
2010	"HRV"	"Balkan"	4295427	89974	439194	533441	8	9	9	9	9	9	9	9	10	11	5	6	8	8	8	8	8	8	8	8	8	9	9	9	9	9	9	10	10	11	8.833333	7.166667	8.833333	27	22	22
2020	"CMR"	"Sub-Saharan North"	26491087	14125	479811	554813	6	6	7	7	7	7	8	9	10	10	1	1	1	1	1	1	2	2	3	4	7	8	8	8	8	8	10	11	11	12	6.666667	1	7.833333	28	30	27
2020	"CRI"	"LATAM"	5123105	97555	370806	503633	9	9	9	9	11	12	12	13	17	18	11	11	11	12	13	14	15	16	18	23	7	7	7	7	7	8	9	10	10	14	9.833333	12	7.166667	25	19	27
2020	"TGO"	"Sub-Saharan North"	8442580	7966	222613	257357	7	7	8	9	10	11	11	12	13	20	2	3	3	4	4	4	7	7	11	14	6	7	7	8	8	8	8	10	12	20	8.666667	3.333333	7.333333	26	27	27
2020	"MYS"	"East Asia & Pacific"	33199993	102766	2616383	3240462	8	8	8	8	8	8	8	8	9	9	3	3	3	3	3	4	4	6	6	7	7	7	7	7	7	8	8	9	9	10	8	3.166667	7.166667	27	27	27
2020	"UGA"	"Sub-Saharan North"	44404611	347290	807546	1320222	7	7	8	8	8	8	8	8	8	9	2	3	5	5	5	5	5	7	7	8	8	8	8	8	8	8	8	8	8	8	7.666667	4.166667	8	27	26	27
2020	"JPN"	"East Asia & Pacific"	1.263e+08	576113	1469685	2490216	7	7	7	8	9	10	10	10	10	10	3	3	3	3	4	4	5	6	7	9	8	8	8	8	8	8	8	8	10	11	8	3.333333	8	27	27	27
2020	"BEN"	"Sub-Saharan North"	12643123	7119	250195	342441	9	9	9	9	10	11	11	11	12	14	1	1	1	1	1	2	3	3	3	6	7	7	7	8	8	8	9	9	10	12	9.5	1.166667	7.5	25	29	27
2000	"GMB"	"Sub-Saharan North"	1437539	8593	142916	186472	9	9	9	9	9	9	9	9	9	9	8	8	8	8	8	8	9	9	9	9	8	8	9	9	9	9	9	9	9	9	9	8	8.666667	22	17	23
2000	"GNB"	"Sub-Saharan North"	1230849	878	13882	18362	8	8	9	9	9	9	10	10	10	10	2	3	4	4	5	5	6	7	9	10	8	8	8	8	8	9	9	9	9	10	8.666667	3.833333	8.166667	22	21	23
2000	"GAB"	"Sub-Saharan South"	1272935	16538	118583	155766	8	9	9	9	9	10	10	10	10	10	6	6	6	7	7	8	8	8	8	8	8	8	9	9	9	10	10	11	11	11	9	6.666667	8.833333	22	18	23
2000	"MWI"	"Sub-Saharan North"	11229387	6081	141242	182909	9	9	9	9	9	9	10	10	13	15	1	1	1	1	3	6	6	7	8	9	8	9	9	9	9	9	10	10	12	15	9	2.166667	8.833333	22	22	23
2000	"LVA"	"Baltic"	2367550	83272	310613	430712	10	10	10	10	11	11	11	11	13	13	8	8	9	9	10	11	11	11	15	17	8	8	9	9	10	10	10	11	11	12	10.33333	9.166667	9	20	15	23
2000	"SLE"	"Sub-Saharan North"	4584067	5106	77069	98986	9	9	10	10	10	12	14	15	17	17	1	2	2	3	5	5	5	7	9	12	8	8	8	8	8	9	9	11	14	16	10	3	8.166667	21	22	23
2000	"TGO"	"Sub-Saharan North"	5008035	3725	95713	124029	9	10	10	10	10	10	10	13	16	17	2	2	2	2	4	5	5	6	7	10	8	9	9	9	9	10	10	10	12	16	9.833333	2.833333	9	21	22	23
2000	"MLI"	"Sub-Saharan North"	11239101	7309	113822	140311	9	9	9	9	10	11	12	12	13	16	1	1	1	1	2	3	6	6	7	9	6	6	7	10	10	10	10	11	12	13	9.5	1.5	8.166667	21	23	23
2000	"BFA"	"Sub-Saharan North"	11882888	40843	422833	504834	9	9	9	9	9	10	10	12	14	15	2	3	4	6	6	7	9	10	10	12	7	8	8	8	9	10	10	10	13	15	9.166667	4.666667	8.333333	21	20	23
2010	"NER"	"Sub-Saharan South"	16647543	3458	114696	139218	7	7	7	8	8	8	9	9	11	13	0	0	0	0	0	0	0	0	2	4	7	7	7	7	7	8	9	9	11	14	7.5	0	7.166667	28	30	23
2010	"BFA"	"Sub-Saharan North"	16116845	28762	497106	636104	7	7	7	8	8	8	8	8	9	13	1	1	1	1	1	2	4	4	6	9	6	7	7	7	8	8	8	8	8	12	7.5	1.166667	7.166667	28	28	23
2010	"CZE"	"Eastern Europe"	10474410	116000	618694	739529	7	7	7	8	8	9	9	9	9	9	3	3	4	4	4	4	4	4	4	6	7	7	7	7	7	8	9	9	9	9	7.666667	3.666667	7.166667	28	26	23
2010	"ARM"	"Central Asia"	2946293	57151	149539	233321	9	9	10	10	10	10	11	12	12	13	7	7	7	8	9	10	10	10	12	14	7	7	7	7	8	8	8	9	12	12	9.666667	8	7.333333	26	22	23
2020	"FIN"	"Nordic"	5529543	61620	171028	247953	6	6	6	6	6	6	6	7	7	7	2	2	2	2	2	2	2	2	2	2	7	7	7	7	7	7	7	9	10	11	6	2	7	29	29	28
2020	"ARM"	"Central Asia"	2805608	41898	112572	170531	5	5	5	6	6	6	6	6	7	8	5	5	5	5	6	7	8	9	9	10	6	6	6	6	6	7	7	7	8	8	5.5	5.5	6.166667	29	25	28
2020	"PRY"	"LATAM"	6618695	16798	145726	165432	8	8	8	9	10	10	11	11	11	11	1	2	2	2	3	4	4	4	4	6	7	7	7	7	7	7	9	10	10	10	8.833333	2.333333	7	26	28	28
2020	"KOR"	"East Asia & Pacific"	51836239	861416	505034	1669658	10	10	10	10	10	10	10	10	11	11	12	12	12	12	12	12	14	14	15	16	6	6	6	7	7	7	7	7	7	7	10	12	6.5	25	19	28
2020	"MWI"	"Sub-Saharan North"	19377061	2283	123159	132165	7	7	7	7	7	8	9	9	9	9	0	0	0	0	0	0	0	0	1	2	7	7	7	7	7	7	7	9	9	9	7.166667	0	7	27	31	28
2020	"LBN"	"MENA without GCC"	5662923	342731	1026636	1711280	7	7	8	9	9	9	9	9	10	10	4	4	4	4	5	6	6	7	8	10	7	7	7	7	7	7	7	8	8	10	8.166667	4.5	7	26	26	28
2020	"BGD"	"South Asia"	1.674e+08	240112	1171647	1761149	9	9	11	12	13	13	14	14	15	15	4	4	4	4	5	5	6	11	11	14	5	5	7	8	8	8	10	11	13	14	11.16667	4.333333	6.833333	23	26	28
2020	"DOM"	"LATAM"	10999664	41999	524380	594439	7	8	8	8	8	9	9	10	11	12	1	1	4	4	4	4	4	6	7	8	6	6	6	6	8	8	9	9	10	12	8	3	6.666667	27	28	28
2020	"GMB"	"Sub-Saharan North"	2573995	9764	159977	209398	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	28	24	28
2020	"GNB"	"Sub-Saharan North"	2015828	1028	12068	16372	8	8	8	8	8	8	8	9	9	10	1	1	1	1	2	3	5	6	6	10	6	7	7	7	7	7	7	7	8	9	8	1.5	6.833333	27	29	28
2000	"SVK"	"Eastern Europe"	5388720	80332	358995	441934	7	7	7	8	8	9	9	9	10	13	5	5	5	5	5	6	7	8	10	12	6	7	7	8	8	8	8	8	9	9	7.666667	5.166667	7.333333	23	19	24
2010	"KAZ"	"Central Asia"	16321872	1075076	2107471	3713357	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7	29	23	24
2010	"GMB"	"Sub-Saharan North"	1937275	8508	139832	182918	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	29	23	24
2010	"HUN"	"Eastern Europe"	10000023	118292	265779	430106	8	8	8	9	9	9	10	11	11	12	3	3	3	4	4	4	4	5	6	11	5	5	7	7	7	8	10	11	13	13	8.5	3.5	6.5	27	26	24
2010	"CRI"	"LATAM"	4622252	66372	303347	398452	17	17	17	17	17	18	20	21	23	25	18	18	18	18	20	20	20	23	25	27	6	7	7	7	7	7	9	11	11	16	17.16667	18.66667	6.833333	19	12	24
2010	"SVN"	"Balkan"	2048583	22958	177196	211760	7	7	8	9	9	10	10	10	10	10	3	3	3	3	3	4	5	5	5	6	5	6	6	7	7	8	9	10	10	10	8.333333	3.166667	6.5	27	26	24
2010	"GNB"	"Sub-Saharan North"	1567220	1288	14629	19894	8	8	8	8	9	9	9	10	10	10	3	3	4	5	6	6	6	8	9	10	7	7	7	7	7	7	8	8	8	9	8.333333	4.5	7	27	25	24
2010	"LBN"	"MENA without GCC"	4995800	294111	339344	791147	8	8	8	8	8	8	8	9	9	9	4	4	4	4	5	6	6	7	8	11	6	6	6	6	7	7	8	8	8	8	8	4.5	6.333333	28	25	24
2010	"UGA"	"Sub-Saharan North"	32341728	27465	238164	330809	7	7	7	7	7	7	7	7	8	8	2	2	2	2	4	4	5	5	6	8	6	6	6	6	7	7	7	7	7	7	7	2.666667	6.333333	29	27	24
2010	"GHA"	"Sub-Saharan North"	25574719	63525	174905	287948	7	7	7	7	7	7	7	7	9	9	5	5	5	5	6	6	6	7	8	11	6	6	6	6	6	7	7	7	7	7	7	5.333333	6.166667	29	24	24
2000	"MDA"	"Eastern Europe"	2924668	81261	140557	240068	8	8	8	8	8	9	10	12	12	12	8	8	9	9	9	9	11	12	15	18	6	6	6	6	7	7	7	7	8	8	8.166667	8.666667	6.333333	22	16	25
2000	"ARE"	"GCC"	3275333	249318	1901520	2370445	6	6	6	6	6	6	6	6	6	6	1	1	1	1	1	1	1	1	1	1	6	6	6	6	6	7	7	7	7	7	6	1	6.166667	25	24	25
2000	"TCD"	"Sub-Saharan North"	8259137	4169	74748	98386	6	7	7	8	8	8	8	9	9	9	2	2	2	2	3	3	3	3	4	5	6	6	6	7	8	8	8	8	9	9	7.333333	2.333333	6.833333	23	22	25
2000	"NER"	"Sub-Saharan South"	11622665	5463	119544	142408	7	7	7	7	7	7	7	7	8	9	0	1	2	2	2	3	4	5	6	9	7	7	7	7	7	7	7	7	7	8	7	1.666667	7	24	23	25
2000	"SGP"	"East Asia & Pacific"	4027887	177878	802467	1210085	7	7	7	8	8	8	8	8	8	8	6	6	6	8	8	8	8	8	8	8	7	7	7	7	7	7	7	7	7	7	7.5	7	7	23	18	25
2000	"TUR"	"Balkan"	64113547	201971	948074	1210150	9	9	9	9	9	10	11	12	13	16	2	3	3	4	4	5	6	10	10	12	5	5	5	6	8	8	9	10	12	13	9.166667	3.5	6.166667	21	21	25
2000	"BGD"	"South Asia"	1.292e+08	178493	493798	838764	8	9	9	11	12	15	15	15	15	15	5	5	5	5	5	7	7	10	12	14	5	6	7	7	8	8	9	11	12	15	10.66667	5.333333	6.833333	20	19	25
2020	"SDN"	"Sub-Saharan North"	44440486	297062	856868	1338685	6	6	6	6	6	6	6	6	6	7	2	2	2	2	3	3	4	5	5	5	6	6	6	6	6	6	6	6	6	8	6	2.333333	6	29	28	29
2020	"ZWE"	"Sub-Saharan South"	15669666	12587	265365	299405	6	6	6	6	6	6	6	6	6	6	3	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	4.666667	6	29	26	29
2020	"NGA"	"Sub-Saharan North"	2.083e+08	40887	1000419	1177113	6	6	8	8	8	8	8	8	8	8	0	0	0	0	0	0	0	0	2	4	5	6	6	6	6	7	8	8	8	8	7.333333	0	6	27	31	29
2020	"CZE"	"Eastern Europe"	10697858	80620	255535	351948	5	5	5	5	5	5	7	8	8	8	3	4	4	4	4	4	4	4	4	4	5	5	6	6	6	6	6	8	8	8	5	3.833333	5.666667	30	27	29
2020	"SVN"	"Balkan"	2102419	22304	193948	225677	6	6	6	6	6	6	7	7	7	8	3	3	3	3	3	3	3	3	4	4	5	5	5	5	5	6	7	7	9	9	6	3	5.166667	29	28	29
2020	"TTO"	"LATAM"	1518147	21566	18485	42357	5	5	6	6	6	6	6	7	7	7	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	5.666667	5	6	29	26	29
2000	"SDN"	"Sub-Saharan North"	26298773	58077	548378	758071	6	6	6	6	6	7	7	7	7	8	3	3	3	3	3	4	4	4	5	6	6	6	6	6	6	6	7	7	7	8	6.166667	3.166667	6	24	21	26
2000	"TZA"	"Sub-Saharan South"	34463704	38021	656442	840088	6	6	6	6	6	6	6	7	8	10	2	2	2	2	2	2	2	3	5	6	6	6	6	6	6	6	6	6	6	7	6	2	6	25	23	26
2000	"MKD"	"Balkan"	2026350	6365	76102	100618	5	5	5	6	6	6	6	6	6	6	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5	6	6	6	6	6	5.5	4	5.166667	25	21	26
2000	"ERI"	"Sub-Saharan North"	2392880	1335	5751	8715	6	7	8	8	9	9	10	10	11	11	0	0	1	1	1	3	4	6	9	12	5	5	5	5	7	7	8	9	9	9	7.833333	1	5.666667	23	24	26
2000	"SVN"	"Balkan"	1988925	17933	137579	178905	7	7	7	7	7	9	9	10	11	11	3	3	3	4	4	5	6	6	6	6	4	5	5	6	6	8	8	10	10	10	7.333333	3.666667	5.666667	23	21	26
2000	"GHA"	"Sub-Saharan North"	19665502	10138	217874	240706	6	6	6	6	6	6	6	6	7	8	1	2	2	3	3	3	3	4	5	6	6	6	6	6	6	6	6	6	6	7	6	2.333333	6	25	22	26
2000	"HRV"	"Balkan"	4468302	67037	439976	507579	6	6	7	7	7	7	7	8	8	8	3	3	3	3	3	4	4	6	6	7	4	4	6	6	6	6	6	7	7	7	6.666667	3.166667	5.333333	24	21	26
2000	"HUN"	"Eastern Europe"	10210971	71942	219032	309843	5	6	6	9	10	10	10	10	11	13	3	3	3	3	3	4	4	5	5	10	5	5	5	5	6	6	9	10	11	13	7.666667	3.166667	5.333333	23	21	26
2000	"GEO"	"Eastern Europe"	4077131	23408	56334	85669	5	5	5	5	7	7	8	10	12	15	5	5	5	5	6	8	8	8	8	17	5	5	5	5	5	6	6	7	8	10	5.666667	5.666667	5.166667	25	19	26
2000	"KAZ"	"Central Asia"	14883626	1062401	1492857	2635319	6	6	6	6	6	7	7	7	7	7	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	6.166667	5	5.166667	24	20	26
2010	"GIN"	"Sub-Saharan North"	10270728	9936	95477	129511	6	7	7	7	7	7	8	10	11	14	2	3	3	4	4	5	6	7	9	14	4	4	5	6	6	6	6	6	7	9	6.833333	3.5	5.166667	29	26	25
2010	"URY"	"LATAM"	3352651	45326	75964	121805	7	7	7	9	11	11	11	13	14	15	7	7	8	8	9	10	11	11	14	15	4	5	5	6	6	6	6	8	12	15	8.666667	8.166667	5.333333	27	21	25
2010	"BEN"	"Sub-Saharan North"	9445710	23030	199486	276781	6	7	7	7	7	7	7	7	7	8	5	6	6	7	7	7	7	7	8	9	6	6	6	6	6	6	6	6	6	7	6.833333	6.333333	6	29	23	25
2010	"ZWE"	"Sub-Saharan South"	12839771	12076	254143	286785	6	6	6	6	6	6	6	6	6	6	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5.166667	6	30	24	25
2010	"DOM"	"LATAM"	9775755	32351	335060	388195	7	8	9	9	10	10	10	10	11	12	2	2	3	4	4	4	6	9	10	11	4	4	5	5	6	9	10	10	11	12	8.833333	3.166667	5.5	27	26	25
2010	"TZA"	"Sub-Saharan South"	45110527	31278	209661	282960	6	6	6	6	7	8	8	9	11	13	1	1	2	2	2	2	2	4	4	9	6	6	6	6	6	6	7	8	10	12	6.5	1.666667	6	29	28	25
2010	"OMN"	"GCC"	2881914	104282	661192	783910	4	4	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	6	6	6	6	6	6	7	7	7	7	4	3	6	32	27	25
2020	"JAM"	"LATAM"	2820436	9738	6129	18736	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	5	5	5	5	5	5	5	5	5	5	5	5	5	30	26	30
2020	"GHA"	"Sub-Saharan North"	32180401	89584	246281	405685	6	6	7	7	7	7	7	7	8	8	5	5	5	6	6	6	6	6	9	11	5	5	5	5	5	5	5	5	6	6	6.666667	5.5	5	28	25	30
2020	"BGR"	"Balkan"	6934015	55114	90732	178520	9	10	11	11	11	11	11	12	14	16	7	8	8	8	10	12	12	13	15	19	4	4	4	5	5	5	5	5	7	7	10.5	8.833333	4.5	24	22	30
2020	"KAZ"	"Central Asia"	18755666	1040699	1815708	3394702	5	5	5	5	5	5	5	5	5	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	30	26	30
2020	"TCD"	"Sub-Saharan North"	16644701	30521	394094	530610	4	4	4	5	5	5	7	7	7	7	1	2	2	2	2	3	3	3	3	5	4	4	4	4	4	5	5	6	7	7	4.5	2	4.166667	30	29	30
2020	"BWA"	"Sub-Saharan South"	2546402	26269	72979	101185	7	7	7	7	7	7	8	8	8	9	3	3	3	3	3	5	6	6	8	8	2	3	3	5	6	7	7	7	8	10	7	3.333333	4.333333	28	27	30
2020	"CAF"	"Sub-Saharan North"	5343020	5826	31433	45366	5	5	5	5	5	5	5	6	7	7	3	3	3	3	3	3	3	3	4	6	4	4	4	4	4	5	5	5	5	7	5	3	4.166667	30	28	30
2020	"BOL"	"LATAM"	11936162	46811	82072	158987	7	8	9	9	9	10	12	13	14	16	4	4	4	5	5	8	8	9	11	14	4	4	4	4	4	6	8	8	11	12	8.666667	5	4.333333	26	26	30
2020	"MKD"	"Balkan"	2072531	8982	74866	102485	4	4	4	5	5	5	5	5	5	5	3	3	3	4	4	4	4	5	5	6	4	4	4	4	5	5	5	5	5	5	4.5	3.5	4.333333	30	27	30
2020	"COD"	"Sub-Saharan South"	92853164	121654	687135	919308	5	5	5	5	5	7	7	7	7	7	3	3	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5	7	7	7	5.333333	3.666667	5	29	27	30
2010	"ZMB"	"Sub-Saharan South"	13792086	9192	109840	129251	5	5	5	5	6	6	7	7	8	10	0	0	0	0	0	0	1	2	3	5	5	5	5	5	5	5	5	5	6	12	5.333333	0	5	30	30	26
2010	"BWA"	"Sub-Saharan South"	2091664	26334	68904	96911	7	7	7	8	8	8	8	8	8	10	2	2	2	3	3	4	4	6	7	9	3	3	3	5	6	7	8	8	9	9	7.5	2.666667	4.5	28	27	26
2010	"BOL"	"LATAM"	10223270	34743	62724	120135	7	8	9	9	9	10	11	13	14	17	4	4	4	4	5	7	8	9	12	15	4	4	4	4	4	6	8	8	10	12	8.666667	4.666667	4.333333	27	25	26
2010	"JAM"	"LATAM"	2733896	10050	6285	19283	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	5	5	5	5	5	5	5	5	5	5	5	5	5	31	25	26
2010	"FIN"	"Nordic"	5363352	60644	174242	237337	5	5	5	5	5	5	5	6	6	6	0	0	0	0	0	0	0	2	2	2	5	5	5	5	5	5	5	7	8	8	5	0	5	31	30	26
2010	"ERI"	"Sub-Saharan North"	3147727	2402	6665	11254	6	7	8	9	9	9	9	10	10	10	1	2	2	2	2	3	3	4	10	13	5	5	5	5	5	5	7	9	9	10	8	2	5	28	28	26
2010	"MYS"	"East Asia & Pacific"	28717731	93746	2135168	2586206	7	7	7	7	8	9	9	10	11	13	2	2	3	3	3	3	3	5	7	9	5	5	5	5	5	5	6	7	7	8	7.5	2.666667	5	28	27	26
2010	"KEN"	"Sub-Saharan South"	41517895	39483	701430	899508	5	5	5	6	7	7	10	10	14	18	1	1	1	1	1	1	1	2	7	12	5	5	5	5	5	5	7	8	10	15	5.833333	1	5	30	29	26
2010	"YEM"	"MENA without GCC"	24743946	13255	189294	252930	5	5	5	5	5	5	6	6	6	6	1	1	1	1	1	1	1	1	1	2	4	5	5	5	5	6	6	6	6	6	5	1	5	31	29	26
2010	"MKD"	"Balkan"	2055004	9029	75746	103811	5	5	5	5	6	6	6	6	6	6	4	4	4	4	4	4	5	5	5	6	4	4	4	4	4	5	5	5	5	5	5.333333	4	4.166667	30	26	26
2010	"SDN"	"Sub-Saharan North"	33739933	19424	274170	363562	5	5	5	5	5	5	5	5	5	5	1	2	2	2	2	2	2	4	4	4	5	5	5	5	5	5	5	5	5	5	5	1.833333	5	31	28	26
2010	"NGA"	"Sub-Saharan North"	1.610e+08	29890	758069	889170	5	5	5	6	6	6	6	6	6	6	0	0	0	0	0	0	0	0	1	2	4	4	5	5	5	5	6	6	6	6	5.5	0	4.666667	30	30	26
2010	"UZB"	"Central Asia"	28562400	417236	680575	1203974	5	5	5	5	6	6	6	6	6	6	5	5	5	5	5	5	5	5	5	6	4	4	4	4	5	5	5	5	5	6	5.333333	5	4.333333	30	25	26
2010	"SLE"	"Sub-Saharan North"	6436698	3968	62198	78279	5	5	5	6	6	7	8	9	10	12	1	1	3	3	3	3	3	3	5	7	4	4	4	5	5	5	6	8	8	8	5.666667	2.333333	4.5	30	27	26
2000	"THA"	"East Asia & Pacific"	63066603	77664	1054358	1375612	5	6	6	6	6	6	6	6	7	10	3	3	3	3	5	5	5	5	6	9	5	5	5	5	5	5	5	5	6	6	5.833333	3.666667	5	25	21	27
