year	iso3_d	pop_wb_d	migt	mignt	mig	open_mig10	open_mig9	open_mig8	open_mig7	open_mig6	open_mig5	open_mig4	open_mig3	open_mig2	open_mig1	open_migt10	open_migt9	open_migt8	open_migt7	open_migt6	open_migt5	open_migt4	open_migt3	open_migt2	open_migt1	open_mignt10	open_mignt9	open_mignt8	open_mignt7	open_mignt6	open_mignt5	open_mignt4	open_mignt3	open_mignt2	open_mignt1	rank_open_mig	rank_open_migt	rank_open_mignt
2020	"MYS"	33199993	102766	2616383	3240462	8	8	8	8	8	8	8	8	9	9	3	3	3	3	3	4	4	6	6	7	7	7	7	7	7	8	8	9	9	10	27	27	27
2020	"BEN"	12643123	7119	250195	342441	9	9	9	9	10	11	11	11	12	14	1	1	1	1	1	2	3	3	3	6	7	7	7	8	8	8	9	9	10	12	25	29	27
2020	"TGO"	8442580	7966	222613	257357	7	7	8	9	10	11	11	12	13	20	2	3	3	4	4	4	7	7	11	14	6	7	7	8	8	8	8	10	12	20	26	27	27
2020	"JPN"	1.263e+08	576113	1469685	2490216	7	7	7	8	9	10	10	10	10	10	3	3	3	3	4	4	5	6	7	9	8	8	8	8	8	8	8	8	10	11	27	27	27
2020	"CRI"	5123105	97555	370806	503633	9	9	9	9	11	12	12	13	17	18	11	11	11	12	13	14	15	16	18	23	7	7	7	7	7	8	9	10	10	14	25	19	27
2020	"UGA"	44404611	347290	807546	1320222	7	7	8	8	8	8	8	8	8	9	2	3	5	5	5	5	5	7	7	8	8	8	8	8	8	8	8	8	8	8	27	26	27
2020	"CMR"	26491087	14125	479811	554813	6	6	7	7	7	7	8	9	10	10	1	1	1	1	1	1	2	2	3	4	7	8	8	8	8	8	10	11	11	12	28	30	27
2000	"GMB"	1437539	8593	142916	186472	9	9	9	9	9	9	9	9	9	9	8	8	8	8	8	8	9	9	9	9	8	8	9	9	9	9	9	9	9	9	22	17	23
2000	"LVA"	2367550	83272	310613	430712	10	10	10	10	11	11	11	11	13	13	8	8	9	9	10	11	11	11	15	17	8	8	9	9	10	10	10	11	11	12	20	15	23
2000	"TGO"	5008035	3725	95713	124029	9	10	10	10	10	10	10	13	16	17	2	2	2	2	4	5	5	6	7	10	8	9	9	9	9	10	10	10	12	16	21	22	23
2000	"MLI"	11239101	7309	113822	140311	9	9	9	9	10	11	12	12	13	16	1	1	1	1	2	3	6	6	7	9	6	6	7	10	10	10	10	11	12	13	21	23	23
2000	"SLE"	4584067	5106	77069	98986	9	9	10	10	10	12	14	15	17	17	1	2	2	3	5	5	5	7	9	12	8	8	8	8	8	9	9	11	14	16	21	22	23
2000	"MWI"	11229387	6081	141242	182909	9	9	9	9	9	9	10	10	13	15	1	1	1	1	3	6	6	7	8	9	8	9	9	9	9	9	10	10	12	15	22	22	23
2000	"GNB"	1230849	878	13882	18362	8	8	9	9	9	9	10	10	10	10	2	3	4	4	5	5	6	7	9	10	8	8	8	8	8	9	9	9	9	10	22	21	23
2000	"GAB"	1272935	16538	118583	155766	8	9	9	9	9	10	10	10	10	10	6	6	6	7	7	8	8	8	8	8	8	8	9	9	9	10	10	11	11	11	22	18	23
2000	"BFA"	11882888	40843	422833	504834	9	9	9	9	9	10	10	12	14	15	2	3	4	6	6	7	9	10	10	12	7	8	8	8	9	10	10	10	13	15	21	20	23
2010	"CZE"	10474410	116000	618694	739529	7	7	7	8	8	9	9	9	9	9	3	3	4	4	4	4	4	4	4	6	7	7	7	7	7	8	9	9	9	9	28	26	23
2010	"ARM"	2946293	57151	149539	233321	9	9	10	10	10	10	11	12	12	13	7	7	7	8	9	10	10	10	12	14	7	7	7	7	8	8	8	9	12	12	26	22	23
2010	"BFA"	16116845	28762	497106	636104	7	7	7	8	8	8	8	8	9	13	1	1	1	1	1	2	4	4	6	9	6	7	7	7	8	8	8	8	8	12	28	28	23
2010	"NER"	16647543	3458	114696	139218	7	7	7	8	8	8	9	9	11	13	0	0	0	0	0	0	0	0	2	4	7	7	7	7	7	8	9	9	11	14	28	30	23
2020	"LBN"	5662923	342731	1026636	1711280	7	7	8	9	9	9	9	9	10	10	4	4	4	4	5	6	6	7	8	10	7	7	7	7	7	7	7	8	8	10	26	26	28
2020	"BGD"	1.674e+08	240112	1171647	1761149	9	9	11	12	13	13	14	14	15	15	4	4	4	4	5	5	6	11	11	14	5	5	7	8	8	8	10	11	13	14	23	26	28
2020	"ARM"	2805608	41898	112572	170531	5	5	5	6	6	6	6	6	7	8	5	5	5	5	6	7	8	9	9	10	6	6	6	6	6	7	7	7	8	8	29	25	28
2020	"KOR"	51836239	861416	505034	1669658	10	10	10	10	10	10	10	10	11	11	12	12	12	12	12	12	14	14	15	16	6	6	6	7	7	7	7	7	7	7	25	19	28
2020	"GMB"	2573995	9764	159977	209398	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	28	24	28
2020	"GNB"	2015828	1028	12068	16372	8	8	8	8	8	8	8	9	9	10	1	1	1	1	2	3	5	6	6	10	6	7	7	7	7	7	7	7	8	9	27	29	28
2020	"FIN"	5529543	61620	171028	247953	6	6	6	6	6	6	6	7	7	7	2	2	2	2	2	2	2	2	2	2	7	7	7	7	7	7	7	9	10	11	29	29	28
2020	"PRY"	6618695	16798	145726	165432	8	8	8	9	10	10	11	11	11	11	1	2	2	2	3	4	4	4	4	6	7	7	7	7	7	7	9	10	10	10	26	28	28
2020	"DOM"	10999664	41999	524380	594439	7	8	8	8	8	9	9	10	11	12	1	1	4	4	4	4	4	6	7	8	6	6	6	6	8	8	9	9	10	12	27	28	28
2020	"MWI"	19377061	2283	123159	132165	7	7	7	7	7	8	9	9	9	9	0	0	0	0	0	0	0	0	1	2	7	7	7	7	7	7	7	9	9	9	27	31	28
2000	"SVK"	5388720	80332	358995	441934	7	7	7	8	8	9	9	9	10	13	5	5	5	5	5	6	7	8	10	12	6	7	7	8	8	8	8	8	9	9	23	19	24
2010	"SVN"	2048583	22958	177196	211760	7	7	8	9	9	10	10	10	10	10	3	3	3	3	3	4	5	5	5	6	5	6	6	7	7	8	9	10	10	10	27	26	24
2010	"CRI"	4622252	66372	303347	398452	17	17	17	17	17	18	20	21	23	25	18	18	18	18	20	20	20	23	25	27	6	7	7	7	7	7	9	11	11	16	19	12	24
2010	"LBN"	4995800	294111	339344	791147	8	8	8	8	8	8	8	9	9	9	4	4	4	4	5	6	6	7	8	11	6	6	6	6	7	7	8	8	8	8	28	25	24
2010	"GMB"	1937275	8508	139832	182918	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	29	23	24
2010	"HUN"	10000023	118292	265779	430106	8	8	8	9	9	9	10	11	11	12	3	3	3	4	4	4	4	5	6	11	5	5	7	7	7	8	10	11	13	13	27	26	24
2010	"KAZ"	16321872	1075076	2107471	3713357	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	29	23	24
2010	"UGA"	32341728	27465	238164	330809	7	7	7	7	7	7	7	7	8	8	2	2	2	2	4	4	5	5	6	8	6	6	6	6	7	7	7	7	7	7	29	27	24
2010	"GNB"	1567220	1288	14629	19894	8	8	8	8	9	9	9	10	10	10	3	3	4	5	6	6	6	8	9	10	7	7	7	7	7	7	8	8	8	9	27	25	24
2010	"GHA"	25574719	63525	174905	287948	7	7	7	7	7	7	7	7	9	9	5	5	5	5	6	6	6	7	8	11	6	6	6	6	6	7	7	7	7	7	29	24	24
2000	"TCD"	8259137	4169	74748	98386	6	7	7	8	8	8	8	9	9	9	2	2	2	2	3	3	3	3	4	5	6	6	6	7	8	8	8	8	9	9	23	22	25
2000	"BGD"	1.292e+08	178493	493798	838764	8	9	9	11	12	15	15	15	15	15	5	5	5	5	5	7	7	10	12	14	5	6	7	7	8	8	9	11	12	15	20	19	25
2000	"TUR"	64113547	201971	948074	1210150	9	9	9	9	9	10	11	12	13	16	2	3	3	4	4	5	6	10	10	12	5	5	5	6	8	8	9	10	12	13	21	21	25
2000	"MDA"	2924668	81261	140557	240068	8	8	8	8	8	9	10	12	12	12	8	8	9	9	9	9	11	12	15	18	6	6	6	6	7	7	7	7	8	8	22	16	25
2000	"ARE"	3275333	249318	1901520	2370445	6	6	6	6	6	6	6	6	6	6	1	1	1	1	1	1	1	1	1	1	6	6	6	6	6	7	7	7	7	7	25	24	25
2000	"NER"	11622665	5463	119544	142408	7	7	7	7	7	7	7	7	8	9	0	1	2	2	2	3	4	5	6	9	7	7	7	7	7	7	7	7	7	8	24	23	25
2000	"SGP"	4027887	177878	802467	1210085	7	7	7	8	8	8	8	8	8	8	6	6	6	8	8	8	8	8	8	8	7	7	7	7	7	7	7	7	7	7	23	18	25
2020	"SDN"	44440486	297062	856868	1338685	6	6	6	6	6	6	6	6	6	7	2	2	2	2	3	3	4	5	5	5	6	6	6	6	6	6	6	6	6	8	29	28	29
2020	"NGA"	2.083e+08	40887	1000419	1177113	6	6	8	8	8	8	8	8	8	8	0	0	0	0	0	0	0	0	2	4	5	6	6	6	6	7	8	8	8	8	27	31	29
2020	"ZWE"	15669666	12587	265365	299405	6	6	6	6	6	6	6	6	6	6	3	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	29	26	29
2020	"SVN"	2102419	22304	193948	225677	6	6	6	6	6	6	7	7	7	8	3	3	3	3	3	3	3	3	4	4	5	5	5	5	5	6	7	7	9	9	29	28	29
2020	"TTO"	1518147	21566	18485	42357	5	5	6	6	6	6	6	7	7	7	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	29	26	29
2020	"CZE"	10697858	80620	255535	351948	5	5	5	5	5	5	7	8	8	8	3	4	4	4	4	4	4	4	4	4	5	5	6	6	6	6	6	8	8	8	30	27	29
2000	"ERI"	2392880	1335	5751	8715	6	7	8	8	9	9	10	10	11	11	0	0	1	1	1	3	4	6	9	12	5	5	5	5	7	7	8	9	9	9	23	24	26
2000	"SVN"	1988925	17933	137579	178905	7	7	7	7	7	9	9	10	11	11	3	3	3	4	4	5	6	6	6	6	4	5	5	6	6	8	8	10	10	10	23	21	26
2000	"GHA"	19665502	10138	217874	240706	6	6	6	6	6	6	6	6	7	8	1	2	2	3	3	3	3	4	5	6	6	6	6	6	6	6	6	6	6	7	25	22	26
2000	"KAZ"	14883626	1062401	1492857	2635319	6	6	6	6	6	7	7	7	7	7	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	24	20	26
2000	"TZA"	34463704	38021	656442	840088	6	6	6	6	6	6	6	7	8	10	2	2	2	2	2	2	2	3	5	6	6	6	6	6	6	6	6	6	6	7	25	23	26
2000	"MKD"	2026350	6365	76102	100618	5	5	5	6	6	6	6	6	6	6	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5	6	6	6	6	6	25	21	26
2000	"HRV"	4468302	67037	439976	507579	6	6	7	7	7	7	7	8	8	8	3	3	3	3	3	4	4	6	6	7	4	4	6	6	6	6	6	7	7	7	24	21	26
2000	"SDN"	26298773	58077	548378	758071	6	6	6	6	6	7	7	7	7	8	3	3	3	3	3	4	4	4	5	6	6	6	6	6	6	6	7	7	7	8	24	21	26
2000	"GEO"	4077131	23408	56334	85669	5	5	5	5	7	7	8	10	12	15	5	5	5	5	6	8	8	8	8	17	5	5	5	5	5	6	6	7	8	10	25	19	26
2000	"HUN"	10210971	71942	219032	309843	5	6	6	9	10	10	10	10	11	13	3	3	3	3	3	4	4	5	5	10	5	5	5	5	6	6	9	10	11	13	23	21	26
2010	"OMN"	2881914	104282	661192	783910	4	4	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	6	6	6	6	6	6	7	7	7	7	32	27	25
2010	"URY"	3352651	45326	75964	121805	7	7	7	9	11	11	11	13	14	15	7	7	8	8	9	10	11	11	14	15	4	5	5	6	6	6	6	8	12	15	27	21	25
2010	"GIN"	10270728	9936	95477	129511	6	7	7	7	7	7	8	10	11	14	2	3	3	4	4	5	6	7	9	14	4	4	5	6	6	6	6	6	7	9	29	26	25
2010	"DOM"	9775755	32351	335060	388195	7	8	9	9	10	10	10	10	11	12	2	2	3	4	4	4	6	9	10	11	4	4	5	5	6	9	10	10	11	12	27	26	25
2010	"TZA"	45110527	31278	209661	282960	6	6	6	6	7	8	8	9	11	13	1	1	2	2	2	2	2	4	4	9	6	6	6	6	6	6	7	8	10	12	29	28	25
2010	"ZWE"	12839771	12076	254143	286785	6	6	6	6	6	6	6	6	6	6	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	30	24	25
2010	"BEN"	9445710	23030	199486	276781	6	7	7	7	7	7	7	7	7	8	5	6	6	7	7	7	7	7	8	9	6	6	6	6	6	6	6	6	6	7	29	23	25
2020	"COD"	92853164	121654	687135	919308	5	5	5	5	5	7	7	7	7	7	3	3	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5	7	7	7	29	27	30
2020	"BOL"	11936162	46811	82072	158987	7	8	9	9	9	10	12	13	14	16	4	4	4	5	5	8	8	9	11	14	4	4	4	4	4	6	8	8	11	12	26	26	30
2020	"GHA"	32180401	89584	246281	405685	6	6	7	7	7	7	7	7	8	8	5	5	5	6	6	6	6	6	9	11	5	5	5	5	5	5	5	5	6	6	28	25	30
2020	"JAM"	2820436	9738	6129	18736	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	5	5	5	5	5	5	5	5	5	5	30	26	30
2020	"KAZ"	18755666	1040699	1815708	3394702	5	5	5	5	5	5	5	5	5	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	30	26	30
2020	"BWA"	2546402	26269	72979	101185	7	7	7	7	7	7	8	8	8	9	3	3	3	3	3	5	6	6	8	8	2	3	3	5	6	7	7	7	8	10	28	27	30
2020	"BGR"	6934015	55114	90732	178520	9	10	11	11	11	11	11	12	14	16	7	8	8	8	10	12	12	13	15	19	4	4	4	5	5	5	5	5	7	7	24	22	30
2020	"MKD"	2072531	8982	74866	102485	4	4	4	5	5	5	5	5	5	5	3	3	3	4	4	4	4	5	5	6	4	4	4	4	5	5	5	5	5	5	30	27	30
2020	"CAF"	5343020	5826	31433	45366	5	5	5	5	5	5	5	6	7	7	3	3	3	3	3	3	3	3	4	6	4	4	4	4	4	5	5	5	5	7	30	28	30
2020	"TCD"	16644701	30521	394094	530610	4	4	4	5	5	5	7	7	7	7	1	2	2	2	2	3	3	3	3	5	4	4	4	4	4	5	5	6	7	7	30	29	30
2010	"ERI"	3147727	2402	6665	11254	6	7	8	9	9	9	9	10	10	10	1	2	2	2	2	3	3	4	10	13	5	5	5	5	5	5	7	9	9	10	28	28	26
2010	"MKD"	2055004	9029	75746	103811	5	5	5	5	6	6	6	6	6	6	4	4	4	4	4	4	5	5	5	6	4	4	4	4	4	5	5	5	5	5	30	26	26
2010	"YEM"	24743946	13255	189294	252930	5	5	5	5	5	5	6	6	6	6	1	1	1	1	1	1	1	1	1	2	4	5	5	5	5	6	6	6	6	6	31	29	26
2010	"KEN"	41517895	39483	701430	899508	5	5	5	6	7	7	10	10	14	18	1	1	1	1	1	1	1	2	7	12	5	5	5	5	5	5	7	8	10	15	30	29	26
2010	"FIN"	5363352	60644	174242	237337	5	5	5	5	5	5	5	6	6	6	0	0	0	0	0	0	0	2	2	2	5	5	5	5	5	5	5	7	8	8	31	30	26
2010	"SLE"	6436698	3968	62198	78279	5	5	5	6	6	7	8	9	10	12	1	1	3	3	3	3	3	3	5	7	4	4	4	5	5	5	6	8	8	8	30	27	26
2010	"SDN"	33739933	19424	274170	363562	5	5	5	5	5	5	5	5	5	5	1	2	2	2	2	2	2	4	4	4	5	5	5	5	5	5	5	5	5	5	31	28	26
2010	"JAM"	2733896	10050	6285	19283	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	5	5	5	5	5	5	5	5	5	5	31	25	26
2010	"BWA"	2091664	26334	68904	96911	7	7	7	8	8	8	8	8	8	10	2	2	2	3	3	4	4	6	7	9	3	3	3	5	6	7	8	8	9	9	28	27	26
2010	"ZMB"	13792086	9192	109840	129251	5	5	5	5	6	6	7	7	8	10	0	0	0	0	0	0	1	2	3	5	5	5	5	5	5	5	5	5	6	12	30	30	26
2010	"BOL"	10223270	34743	62724	120135	7	8	9	9	9	10	11	13	14	17	4	4	4	4	5	7	8	9	12	15	4	4	4	4	4	6	8	8	10	12	27	25	26
2010	"NGA"	1.610e+08	29890	758069	889170	5	5	5	6	6	6	6	6	6	6	0	0	0	0	0	0	0	0	1	2	4	4	5	5	5	5	6	6	6	6	30	30	26
2010	"UZB"	28562400	417236	680575	1203974	5	5	5	5	6	6	6	6	6	6	5	5	5	5	5	5	5	5	5	6	4	4	4	4	5	5	5	5	5	6	30	25	26
2010	"MYS"	28717731	93746	2135168	2586206	7	7	7	7	8	9	9	10	11	13	2	2	3	3	3	3	3	5	7	9	5	5	5	5	5	5	6	7	7	8	28	27	26
2000	"EST"	1396985	89974	168385	258700	5	5	5	6	6	6	6	9	9	9	10	10	11	11	11	12	12	12	13	15	5	5	5	5	5	5	5	5	6	7	25	14	27
2000	"UGA"	24020697	21715	405074	503043	5	5	5	5	5	5	5	6	6	6	1	2	2	2	2	2	3	4	4	6	5	5	5	5	5	5	5	5	5	5	26	23	27
2000	"COD"	48616317	57050	341870	498652	5	5	5	5	5	5	5	5	5	5	2	2	2	3	3	3	3	5	5	5	5	5	5	5	5	5	5	5	5	5	26	22	27
2000	"BRA"	1.759e+08	152104	513725	680547	4	4	5	5	5	7	8	8	9	12	0	0	0	0	0	2	2	4	4	8	4	4	4	5	5	5	7	7	7	9	26	24	27
2000	"KEN"	30851606	45591	407502	555311	5	5	5	5	5	5	5	5	5	5	3	3	3	3	3	3	3	3	5	6	5	5	5	5	5	5	5	5	5	5	26	22	27
2000	"JAM"	2612205	12761	9077	23568	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	7	5	5	5	5	5	5	5	5	5	5	26	19	27
2000	"CZE"	10255063	78462	465353	543817	3	3	3	4	4	5	6	6	7	7	2	3	3	3	3	3	4	4	4	7	5	5	5	5	5	5	6	7	8	10	27	22	27
2000	"THA"	63066603	77664	1054358	1375612	5	6	6	6	6	6	6	6	7	10	3	3	3	3	5	5	5	5	6	9	5	5	5	5	5	5	5	5	6	6	25	21	27
2000	"OMN"	2344253	57388	489925	595868	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5	6	6	6	27	21	27
2000	"BOL"	8592656	25980	53517	91730	6	6	6	7	8	10	12	12	14	18	5	7	7	9	9	10	12	14	17	18	4	5	5	5	5	6	6	7	7	10	23	17	27
2000	"ZWE"	11834676	18226	308507	364163	6	6	6	6	6	6	6	6	6	6	5	5	5	5	5	5	5	6	6	6	5	5	5	5	5	5	5	6	6	6	25	20	27
2000	"UZB"	24650400	605111	687562	1325100	6	6	6	6	6	6	6	6	6	6	5	5	5	5	5	5	6	7	7	7	5	5	5	5	5	5	6	6	6	6	25	20	27
2000	"AZE"	8048600	51347	217017	325048	5	5	5	5	5	6	6	6	6	6	4	4	4	6	6	7	7	7	9	9	5	5	5	5	5	5	5	5	6	6	25	19	27
2000	"YEM"	18628700	10598	80844	114137	4	4	4	4	5	5	5	5	5	5	1	1	1	2	2	2	2	2	3	3	4	4	4	4	5	5	5	5	5	5	26	23	27
2000	"PNG"	5508297	7787	15172	24517	5	5	5	5	5	5	6	6	6	6	2	3	5	5	5	5	6	6	7	7	4	4	4	4	4	5	5	5	5	6	26	20	27
2020	"ETH"	1.172e+08	174071	710461	1056816	4	4	4	4	4	4	4	4	4	4	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	31	28	31
2020	"BRA"	2.132e+08	402984	586006	1050170	4	4	4	5	5	7	10	10	10	13	1	1	1	1	1	3	3	4	7	10	3	4	4	4	4	4	5	7	8	10	30	29	31
2020	"NER"	24333639	5977	277361	333460	4	4	4	4	5	6	6	6	6	6	1	1	1	1	1	1	2	2	2	3	4	4	4	4	4	4	6	6	6	6	30	30	31
2020	"ZMB"	18927715	8663	97133	116077	4	4	4	4	4	4	5	5	5	8	0	0	0	0	0	0	0	1	3	4	4	4	4	4	4	4	5	5	7	10	31	31	31
2020	"UZB"	34232050	376018	614234	1085715	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	5	6	30	26	31
2020	"AZE"	10093121	38639	174894	249833	4	4	4	4	4	4	4	4	4	5	4	4	4	4	4	4	4	5	5	5	4	4	4	4	4	4	4	4	4	4	31	27	31
2020	"RWA"	13146362	7312	207417	268414	4	4	4	4	4	4	4	4	4	4	2	2	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	4	31	28	31
2020	"ALB"	2837849	6708	28514	43399	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	4	4	4	4	4	4	4	4	31	27	31
2020	"BFA"	21522626	30076	526078	675818	4	4	4	4	6	6	6	6	6	6	1	1	1	1	1	1	1	3	4	8	4	4	4	4	4	4	5	5	6	6	30	30	31
2020	"URY"	3429086	39227	61110	100965	4	7	7	7	7	7	7	7	7	7	4	4	4	4	4	5	7	8	8	9	4	4	4	4	4	4	5	7	7	8	28	26	31
2020	"POL"	37899070	143660	557203	715871	2	2	2	2	3	3	4	4	4	4	0	0	0	0	0	0	0	0	0	0	3	3	3	3	3	4	5	5	5	5	32	31	31
2020	"THA"	71475664	87445	2999161	3631598	3	3	3	3	3	3	4	4	4	5	1	2	2	2	2	2	3	3	4	4	3	3	3	3	4	4	5	5	5	6	32	29	31
2010	"JPN"	1.281e+08	493087	1242109	2107967	3	3	3	4	4	4	5	5	6	7	2	3	3	3	3	3	5	5	5	5	3	3	3	3	4	4	4	4	4	5	32	27	27
2010	"TTO"	1410296	9381	6902	17906	2	2	2	3	3	3	3	3	4	6	3	3	3	3	3	3	3	3	3	4	3	3	3	3	4	4	4	4	4	5	33	27	27
2010	"EST"	1331475	94939	120943	219023	5	5	5	5	5	6	6	6	6	7	8	8	8	8	8	8	8	8	9	9	4	4	4	4	4	4	4	5	5	6	30	22	27
2010	"POL"	38042794	166081	500981	692500	5	5	5	7	7	7	7	7	7	7	2	3	4	4	4	6	6	6	6	6	3	3	3	4	4	4	5	5	5	5	30	26	27
2010	"CAF"	4660067	5699	33139	47499	4	4	4	4	4	4	5	6	6	7	2	2	2	2	2	2	2	3	4	5	3	3	3	4	4	4	4	4	5	6	32	28	27
2010	"RWA"	10309031	8018	158958	207656	4	4	4	4	4	4	5	5	5	9	2	2	2	2	2	3	3	4	5	6	4	4	4	4	4	4	4	4	5	9	32	27	27
2010	"ALB"	2913021	7717	32654	49216	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	6	6	6	6	6	3	4	4	4	4	4	4	4	4	4	32	24	27
2000	"FIN"	5176209	28943	91021	120941	4	4	4	4	4	4	4	4	4	5	0	0	0	0	0	1	1	1	2	2	4	4	4	4	4	4	4	4	4	5	27	24	28
2000	"TKM"	4569132	62484	131385	216854	4	4	5	5	5	5	5	5	5	5	4	4	5	5	5	5	5	5	5	7	4	4	4	4	4	4	4	5	5	5	26	20	28
2000	"TTO"	1332203	3999	5633	10644	4	4	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	4	27	22	28
2000	"NPL"	24559500	26529	538795	582130	3	3	3	4	5	5	6	6	6	6	1	1	1	1	1	1	1	1	1	3	3	3	3	3	4	4	6	6	6	6	27	24	28
2000	"MRT"	2695003	1090	43340	55509	3	4	5	5	5	5	5	5	6	12	0	0	0	0	0	0	1	1	1	2	3	3	3	5	5	5	5	5	6	12	26	25	28
2000	"ALB"	3089027	7405	49874	68204	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	4	4	27	20	28
2000	"TJK"	6272998	119031	167627	298973	5	7	8	8	8	9	12	12	13	17	4	4	4	4	4	5	5	12	13	16	3	3	3	4	4	6	8	8	10	10	23	20	28
2000	"RWA"	8109989	11525	156386	178218	4	4	4	4	4	5	5	5	5	6	3	3	3	3	3	3	4	5	6	7	4	4	4	4	4	4	4	4	5	5	26	22	28
2000	"CAF"	3759170	6192	45580	61730	4	4	4	5	5	6	6	7	7	10	3	3	3	3	3	3	4	4	5	5	4	4	4	4	4	4	4	6	7	8	26	22	28
2000	"BIH"	4179350	11158	29518	49623	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	27	21	28
2000	"HTI"	8360225	3526	9708	15977	4	5	6	6	7	7	8	9	15	18	0	0	0	1	2	2	2	3	6	10	2	2	4	5	5	5	6	7	8	13	25	24	28
2000	"NGA"	1.229e+08	18408	332244	437979	4	4	4	5	5	5	6	7	7	8	0	0	0	0	0	0	1	1	2	2	4	4	4	4	4	4	5	5	6	6	26	25	28
2020	"KEN"	51985780	56283	712265	937379	3	3	3	3	3	4	4	4	4	4	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	4	4	4	4	31	29	32
2020	"LTU"	2794885	44990	80167	140076	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	32	28	32
2020	"BDI"	12220227	17139	73468	113243	2	3	4	4	4	5	5	5	6	6	2	2	2	2	2	2	3	3	5	6	2	2	2	2	2	3	4	4	4	4	31	29	32
2020	"MRT"	4498604	1324	118070	145842	3	3	3	3	3	3	4	4	4	4	0	0	0	0	0	0	1	1	1	1	3	3	3	3	3	3	3	3	4	5	32	31	32
2020	"GEO"	3722716	17135	45440	76258	3	3	3	3	3	3	4	4	5	6	2	2	2	2	2	3	3	3	3	3	2	2	2	3	3	3	3	3	4	6	32	28	32
2020	"TZA"	61704518	22458	236833	317796	3	3	3	3	3	3	3	3	3	4	1	1	1	1	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	4	32	29	32
2020	"PER"	33304756	574420.51	403511.5	1219745	11	11	11	11	11	11	13	14	16	18	11	13	13	13	13	13	13	15	18	20	2	3	3	3	3	3	3	3	4	7	24	18	32
2010	"ETH"	89237791	30482	312597	428839	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	33	28	28
2010	"AZE"	9054332	42512	192113	274532	3	3	3	3	3	3	3	3	3	3	2	3	3	3	3	3	3	3	4	4	3	3	3	3	3	3	3	3	3	3	33	27	28
2010	"LTU"	3097282	94438	196507	293368	3	3	3	4	4	4	4	4	4	7	5	5	5	5	6	6	6	7	7	8	1	2	2	2	3	3	4	4	4	4	32	24	28
2010	"PNG"	7583269	10912	14442	29418	4	4	5	5	5	5	5	6	6	6	2	3	3	4	4	5	5	5	6	7	2	2	2	2	3	3	3	4	4	4	31	26	28
2010	"COD"	66391257	75587	264548	425169	3	3	3	3	3	3	3	4	4	4	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	33	27	28
2010	"BRA"	1.964e+08	183326	392747	603648	3	4	4	5	5	5	6	6	8	9	0	0	0	0	0	0	0	2	3	4	2	2	2	4	4	4	4	5	5	7	31	30	28
2010	"TKM"	5267970	44000	144942	200523	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	3	3	3	3	3	3	3	3	4	4	35	29	28
2010	"GEO"	3786695	15968	42068	70694	3	3	3	3	4	4	5	6	7	8	2	2	2	3	4	4	4	4	6	9	2	2	3	3	3	4	4	4	5	7	32	27	28
